file,class,method,variable,usage
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\contextcache\cache\cskey\impl\ContextValueMapSetImpl.java,org.apache.linkis.cs.contextcache.cache.cskey.impl.ContextValueMapSetImpl,findByKey/1[java.lang.String],contextValueMapSet,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\contextcache\cache\cskey\impl\ContextValueMapSetImpl.java,org.apache.linkis.cs.contextcache.cache.cskey.impl.ContextValueMapSetImpl,getAll/0,contextValueMapSet,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-label-common\src\main\java\org\apache\linkis\manager\label\entity\SerializableLabel.java,org.apache.linkis.manager.label.entity.SerializableLabel,getStringValue/0,stringValue,5
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-label-common\src\main\java\org\apache\linkis\manager\label\entity\SerializableLabel.java,org.apache.linkis.manager.label.entity.SerializableLabel,getStringValue/0,VALUE_SEPARATOR,2
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-label-common\src\main\java\org\apache\linkis\manager\label\entity\SerializableLabel.java,org.apache.linkis.manager.label.entity.SerializableLabel,getStringValue/0,VALUE_METHOD_PREFIX,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-label-common\src\main\java\org\apache\linkis\manager\label\entity\SerializableLabel.java,org.apache.linkis.manager.label.entity.SerializableLabel,getStringValue/0,CACHE,2
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-label-common\src\main\java\org\apache\linkis\manager\label\entity\SerializableLabel.java,org.apache.linkis.manager.label.entity.SerializableLabel,getStringValue/0,value,6
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-label-common\src\main\java\org\apache\linkis\manager\label\entity\SerializableLabel.java,org.apache.linkis.manager.label.entity.SerializableLabel,toString/0,value,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-label-common\src\main\java\org\apache\linkis\manager\label\entity\SerializableLabel.java,org.apache.linkis.manager.label.entity.SerializableLabel,setStringValue/1[java.lang.String],stringValue,4
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-label-common\src\main\java\org\apache\linkis\manager\label\entity\SerializableLabel.java,org.apache.linkis.manager.label.entity.SerializableLabel,setStringValue/1[java.lang.String],SET_VALUE_METHOD_PREFIX,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-label-common\src\main\java\org\apache\linkis\manager\label\entity\SerializableLabel.java,org.apache.linkis.manager.label.entity.SerializableLabel,setStringValue/1[java.lang.String],VALUE_SEPARATOR,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-label-common\src\main\java\org\apache\linkis\manager\label\entity\SerializableLabel.java,org.apache.linkis.manager.label.entity.SerializableLabel,setStringValue/1[java.lang.String],VALUE_METHOD_PREFIX,1
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-label-common\src\main\java\org\apache\linkis\manager\label\entity\SerializableLabel.java,org.apache.linkis.manager.label.entity.SerializableLabel,setStringValue/1[java.lang.String],CACHE,2
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,getContextKeyListenerPersistence/0,contextKeyListenerPersistence,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,getContextHistoryPersistence/0,contextHistoryPersistence,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,getTransactionManager/0,transactionManager,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,getContextMetricsPersistence/0,contextMetricsPersistence,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,setContextMapPersistence/1[org.apache.linkis.cs.persistence.ContextMapPersistence],contextMapPersistence,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,setContextKeyListenerPersistence/1[org.apache.linkis.cs.persistence.ContextKeyListenerPersistence],contextKeyListenerPersistence,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,setContextHistoryPersistence/1[org.apache.linkis.cs.persistence.ContextHistoryPersistence],contextHistoryPersistence,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,setContextMetricsPersistence/1[org.apache.linkis.cs.persistence.ContextMetricsPersistence],contextMetricsPersistence,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,setKeywordContextHistoryPersistence/1[org.apache.linkis.cs.persistence.KeywordContextHistoryPersistence],keywordContextHistoryPersistence,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,getContextMapPersistence/0,contextMapPersistence,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,getContextIDListenerPersistence/0,contextIDListenerPersistence,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,setContextIDPersistence/1[org.apache.linkis.cs.persistence.ContextIDPersistence],contextIDPersistence,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,getContextIDPersistence/0,contextIDPersistence,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,setContextIDListenerPersistence/1[org.apache.linkis.cs.persistence.ContextIDListenerPersistence],contextIDListenerPersistence,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,setTransactionManager/1[org.apache.linkis.cs.persistence.TransactionManager],transactionManager,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-server\src\main\java\org\apache\linkis\cs\persistence\ContextPersistenceManagerImpl.java,org.apache.linkis.cs.persistence.ContextPersistenceManagerImpl,getKeywordContextHistoryPersistence/0,keywordContextHistoryPersistence,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,getLength/0,length,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,getExpress/0,express,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,setAlias/1[java.lang.String],alias,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,getType/0,type,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,getName/0,name,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,setRule/1[java.lang.String],rule,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,setLength/1[java.lang.Integer],length,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,setName/1[java.lang.String],name,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,getComment/0,comment,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,setPrimary/1[java.lang.Boolean],isPrimary,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,getRule/0,rule,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,getAlias/0,alias,1
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,setExpress/1[java.lang.String],express,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,setComment/1[java.lang.String],comment,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,setType/1[java.lang.String],type,3
D:\OOD\linkis-master\linkis-public-enhancements\linkis-context-service\linkis-cs-common\src\main\java\org\apache\linkis\cs\common\entity\metadata\CSColumn.java,org.apache.linkis.cs.common.entity.metadata.CSColumn,getPrimary/0,isPrimary,1
D:\OOD\linkis-master\linkis-commons\linkis-module\src\main\java\org\apache\linkis\server\conf\DataWorkCloudTypeExcludeFilter.java,org.apache.linkis.server.conf.DataWorkCloudTypeExcludeFilter,"match/2[org.apache.linkis.server.conf.MetadataReader,org.apache.linkis.server.conf.MetadataReaderFactory]",excludePackages,1
D:\OOD\linkis-master\linkis-commons\linkis-module\src\main\java\org\apache\linkis\server\conf\DataWorkCloudTypeExcludeFilter.java,org.apache.linkis.server.conf.DataWorkCloudTypeExcludeFilter,"match/2[org.apache.linkis.server.conf.MetadataReader,org.apache.linkis.server.conf.MetadataReaderFactory]",excludeClasses,1
D:\OOD\linkis-master\linkis-commons\linkis-module\src\main\java\org\apache\linkis\server\conf\DataWorkCloudTypeExcludeFilter.java,org.apache.linkis.server.conf.DataWorkCloudTypeExcludeFilter,"match/2[org.apache.linkis.server.conf.MetadataReader,org.apache.linkis.server.conf.MetadataReaderFactory]",excludeAnnotation,1
D:\OOD\linkis-master\linkis-engineconn-plugins\flink\src\main\java\org\apache\linkis\engineconnplugin\flink\client\sql\operation\impl\DropViewOperation.java,org.apache.linkis.engineconnplugin.flink.client.sql.operation.impl.DropViewOperation,"DropViewOperation/3[org.apache.linkis.engineconnplugin.flink.client.sql.operation.impl.FlinkEngineConnContext,java.lang.String,boolean]",viewName,3
D:\OOD\linkis-master\linkis-engineconn-plugins\flink\src\main\java\org\apache\linkis\engineconnplugin\flink\client\sql\operation\impl\DropViewOperation.java,org.apache.linkis.engineconnplugin.flink.client.sql.operation.impl.DropViewOperation,"DropViewOperation/3[org.apache.linkis.engineconnplugin.flink.client.sql.operation.impl.FlinkEngineConnContext,java.lang.String,boolean]",context,3
D:\OOD\linkis-master\linkis-engineconn-plugins\flink\src\main\java\org\apache\linkis\engineconnplugin\flink\client\sql\operation\impl\DropViewOperation.java,org.apache.linkis.engineconnplugin.flink.client.sql.operation.impl.DropViewOperation,"DropViewOperation/3[org.apache.linkis.engineconnplugin.flink.client.sql.operation.impl.FlinkEngineConnContext,java.lang.String,boolean]",ifExists,3
D:\OOD\linkis-master\linkis-engineconn-plugins\flink\src\main\java\org\apache\linkis\engineconnplugin\flink\client\sql\operation\impl\DropViewOperation.java,org.apache.linkis.engineconnplugin.flink.client.sql.operation.impl.DropViewOperation,execute/0,viewName,4
D:\OOD\linkis-master\linkis-engineconn-plugins\flink\src\main\java\org\apache\linkis\engineconnplugin\flink\client\sql\operation\impl\DropViewOperation.java,org.apache.linkis.engineconnplugin.flink.client.sql.operation.impl.DropViewOperation,execute/0,context,7
D:\OOD\linkis-master\linkis-engineconn-plugins\flink\src\main\java\org\apache\linkis\engineconnplugin\flink\client\sql\operation\impl\DropViewOperation.java,org.apache.linkis.engineconnplugin.flink.client.sql.operation.impl.DropViewOperation,execute/0,ifExists,1
D:\OOD\linkis-master\linkis-engineconn-plugins\sqoop\src\main\java\org\apache\linkis\engineconnplugin\sqoop\client\config\ExecutionContext.java,org.apache.linkis.engineconnplugin.sqoop.client.config.ExecutionContext,ExecutionContext/1[org.apache.linkis.engineconnplugin.sqoop.client.config.EngineCreationContext],environmentContext,3
D:\OOD\linkis-master\linkis-computation-governance\linkis-manager\linkis-application-manager\src\main\java\org\apache\linkis\engineplugin\server\restful\EnginePluginRestful.java,org.apache.linkis.engineplugin.server.restful.EnginePluginRestful,getTypeList/1[org.apache.linkis.engineplugin.server.restful.HttpServletRequest],log,2
